# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe1 N1
# Reduced formula:  FeN
# space group: (F-43m), space number:  (216)
# abc:  2.968644   2.968645   2.968643
# angles: 59.999985  59.999973  59.999987
# sites: 2
# mp-6988
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.146 Rnm= 1.274 K  shell
# Pot 1 Z=26 Rmt= 1.149 Rnm= 1.281
# Pot 2 Z= 7 Rmt= 0.943 Rnm= 1.050
# Gam_ch=1.309E+00 H-L exch
# Mu=-2.963E+00 kf=2.438E+00 Vint=-2.562E+01 Rs_int= 1.487
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.8179
#           2       0.00000    118.90     12.00     2   2.9686
#           3       0.00000     17.92     12.00     3   3.3022
#           4       0.00000     43.32     24.00     3   3.3022
#           5       0.00000     68.84     12.00     2   3.4810
#           6       0.00000      5.50      4.00     4   3.6358
#           7       0.00000      8.34     12.00     4   3.6358
#           8       0.00000      7.04     12.00     4   3.6358
#           9       0.00000     10.53     48.00     3   4.1338
#          10       0.00000     27.14     48.00     3   4.1338
#          11       0.00000     38.45     48.00     3   4.1338
#          12       0.00000     25.42      6.00     2   4.1983
#          13       0.00000     10.26     48.00     3   4.4530
#          14       0.00000      8.23     48.00     4   4.4674
#          15       0.00000     34.99     12.00     2   4.5750
#          16       0.00000     19.39     24.00     3   4.6808
#          17       0.00000     47.21     24.00     3   4.6808
#          18       0.00000     35.14     24.00     3   4.6808
#          19       0.00000      7.36     24.00     3   4.7486
#          20       0.00000      6.71     24.00     3   4.7486
#          21       0.00000      7.56     24.00     3   4.7486
#          22       0.00000      8.68     24.00     4   4.7866
#          23       0.00000     10.33     24.00     4   4.7866
#          24       0.00000      4.92     24.00     4   4.7866
#          25       0.00000     11.44     12.00     4   4.7866
#          26       0.00000      6.49     48.00     4   4.7866
#          27       0.00000     20.07     12.00     4   4.7866
#          28       0.00000      8.08     24.00     4   4.7866
#          29       0.00000      9.61     12.00     4   4.7866
#          32       0.00000      5.07     24.00     4   4.7866
#          33       0.00000     25.04     24.00     4   4.7866
#          34       0.00000     12.02     72.00     3   4.9654
#          35       0.00000      8.06     36.00     3   4.9654
#          36       0.00000      4.72     24.00     4   5.0144
#          37       0.00000      9.87     24.00     4   5.0144
#          38       0.00000      8.52     48.00     3   5.0678
#          39       0.00000      4.48     48.00     5   5.1202
#          40       0.00000      8.39     24.00     5   5.1202
#          41       0.00000      8.03     24.00     5   5.1202
#          46       0.00000     59.43     24.00     2   5.1418
#          47       0.00000     27.04     24.00     3   5.2204
#          48       0.00000     33.18     24.00     3   5.2204
#          49       0.00000     26.40     24.00     3   5.2204
#          50       0.00000     15.18     24.00     4   5.2990
#          52       0.00000     12.38     12.00     4   5.2990
#          53       0.00000     10.57     48.00     4   5.2990
#          55       0.00000     10.19     12.00     4   5.2990
#          56       0.00000     29.57     16.00     2   5.4537
#          58       0.00000     12.26     48.00     3   5.5123
#          59       0.00000      7.05     48.00     3   5.5123
#          60       0.00000      8.50     48.00     3   5.5396
#          61       0.00000     21.90     96.00     3   5.5396
#          62       0.00000      5.76     48.00     4   5.6181
#          63       0.00000     12.35     48.00     4   5.6181
#          64       0.00000      4.31     48.00     4   5.6181
#          65       0.00000     12.92     48.00     4   5.6181
#          67       0.00000      4.62     48.00     4   5.6181
#          68       0.00000      4.26     48.00     4   5.6181
#          69       0.00000      7.54     48.00     4   5.6181
#          70       0.00000      5.95     48.00     4   5.6181
#          72       0.00000      6.34     24.00     3   5.7350
#          73       0.00000     11.83     24.00     3   5.7350
#          74       0.00000     10.63     24.00     3   5.7350
#          75       0.00000      7.70     48.00     3   5.7674
#          76       0.00000      6.59     48.00     3   5.7674
#          77       0.00000      7.01     48.00     3   5.7674
#          78       0.00000      8.65     48.00     4   5.8459
#          81       0.00000      4.51     48.00     4   5.8459
#          82       0.00000      6.06     48.00     4   5.8459
#          83       0.00000      4.45     48.00     4   5.8459
#          85       0.00000      8.27     48.00     4   5.8732
#          86       0.00000      5.11     48.00     4   5.8732
#          87       0.00000      4.10     48.00     4   5.8732
#          88       0.00000      5.13     48.00     4   5.8732
#          91       0.00000      4.01     48.00     4   5.8732
#          92       0.00000      6.24     48.00     4   5.8732
#          93       0.00000     19.92     12.00     2   5.9373
#          94       0.00000      7.29     12.00     3   5.9373
#          95       0.00000     50.82     24.00     3   5.9373
#          96       0.00000      8.70     12.00     4   5.9373
#          99       0.00000     37.25     12.00     4   5.9373
#         101       0.00000      8.77     72.00     3   5.9517
#         102       0.00000     17.16     72.00     3   5.9517
#         103       0.00000     18.56     72.00     3   5.9517
#         106       0.00000      4.90     48.00     5   5.9517
#         110       0.00000      5.66     48.00     5   5.9517
#    86/ 101 paths used
#  xsedge+50, used to normalize mu           3.2225E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7162.031     41.080   3.400  8.26551E-01  9.95757E-01 -1.69240E-01
    7163.336     42.385   3.450  8.52120E-01  9.95411E-01 -1.43309E-01
    7164.660     43.709   3.500  8.83476E-01  9.95065E-01 -1.11595E-01
    7166.003     45.052   3.550  9.18162E-01  9.94718E-01 -7.65551E-02
    7167.365     46.414   3.600  9.53139E-01  9.94372E-01 -4.12296E-02
    7168.747     47.795   3.650  9.85362E-01  9.93865E-01 -8.50357E-03
    7170.147     49.195   3.700  1.01323E+00  9.93358E-01  1.98805E-02
    7171.566     50.615   3.750  1.03447E+00  9.92850E-01  4.16427E-02
    7173.004     52.053   3.800  1.04753E+00  9.92343E-01  5.52270E-02
    7174.461     53.510   3.850  1.05292E+00  9.91540E-01  6.14325E-02
    7175.938     54.987   3.900  1.04946E+00  9.90736E-01  5.87941E-02
    7177.433     56.482   3.950  1.03786E+00  9.89933E-01  4.79873E-02
    7178.948     57.997   4.000  1.01953E+00  9.89130E-01  3.04439E-02
    7180.481     59.530   4.050  9.96188E-01  9.88339E-01  7.86423E-03
    7182.034     61.083   4.100  9.69662E-01  9.87548E-01 -1.79275E-02
    7183.605     62.654   4.150  9.42622E-01  9.86757E-01 -4.42538E-02
    7185.196     64.245   4.200  9.17799E-01  9.85965E-01 -6.83745E-02
    7186.806     65.855   4.250  8.97032E-01  9.85333E-01 -8.86036E-02
    7188.435     67.483   4.300  8.83344E-01  9.84701E-01 -1.01742E-01
    7190.082     69.131   4.350  8.78400E-01  9.84069E-01 -1.06110E-01
    7191.749     70.798   4.400  8.82933E-01  9.83436E-01 -1.00961E-01
    7193.435     72.484   4.450  8.97069E-01  9.82822E-01 -8.61586E-02
    7195.140     74.189   4.500  9.19596E-01  9.82208E-01 -6.29190E-02
    7196.864     75.913   4.550  9.48294E-01  9.81594E-01 -3.34685E-02
    7198.607     77.656   4.600  9.80435E-01  9.80980E-01 -5.48003E-04
    7200.369     79.418   4.650  1.01450E+00  9.80590E-01  3.40916E-02
    7202.151     81.199   4.700  1.04647E+00  9.80201E-01  6.66322E-02
    7203.951     83.000   4.750  1.07458E+00  9.79812E-01  9.52990E-02
    7205.770     84.819   4.800  1.09813E+00  9.79422E-01  1.19378E-01
    7207.608     86.657   4.850  1.11747E+00  9.79199E-01  1.39060E-01
    7209.466     88.514   4.900  1.13162E+00  9.78976E-01  1.53512E-01
    7211.342     90.391   4.950  1.14081E+00  9.78753E-01  1.62972E-01
    7213.238     92.286   5.000  1.14504E+00  9.78530E-01  1.67451E-01
    7215.152     94.201   5.050  1.14383E+00  9.78406E-01  1.66360E-01
    7217.086     96.134   5.100  1.13576E+00  9.78282E-01  1.58367E-01
    7219.038     98.087   5.150  1.11958E+00  9.78158E-01  1.42216E-01
    7221.010    100.059   5.200  1.09435E+00  9.78035E-01  1.16964E-01
    7223.001    102.049   5.250  1.05959E+00  9.77948E-01  8.21011E-02
    7225.010    104.059   5.300  1.01678E+00  9.77861E-01  3.91439E-02
    7227.039    106.088   5.350  9.68905E-01  9.77774E-01 -8.91938E-03
    7229.087    108.136   5.400  9.20383E-01  9.77687E-01 -5.76338E-02
    7231.154    110.203   5.450  8.76082E-01  9.77627E-01 -1.02140E-01
    7233.240    112.289   5.500  8.41992E-01  9.77567E-01 -1.36383E-01
    7235.345    114.394   5.550  8.22440E-01  9.77507E-01 -1.56008E-01
    7237.469    116.518   5.600  8.19671E-01  9.77447E-01 -1.58750E-01
    7239.612    118.661   5.650  8.33270E-01  9.77336E-01 -1.44999E-01
    7241.774    120.823   5.700  8.60224E-01  9.77224E-01 -1.17793E-01
    7243.956    123.004   5.750  8.95017E-01  9.77113E-01 -8.26777E-02
    7246.156    125.205   5.800  9.30992E-01  9.77002E-01 -4.63491E-02
    7248.375    127.424   5.850  9.61786E-01  9.76711E-01 -1.50421E-02
    7250.613    129.662   5.900  9.82478E-01  9.76419E-01  6.10958E-03
    7252.871    131.920   5.950  9.90981E-01  9.76128E-01  1.49850E-02
    7255.147    134.196   6.000  9.88347E-01  9.75837E-01  1.26277E-02
    7257.443    136.492   6.050  9.78050E-01  9.75251E-01  2.82820E-03
    7259.757    138.806   6.100  9.66103E-01  9.74665E-01 -8.65802E-03
    7262.091    141.140   6.150  9.58390E-01  9.74079E-01 -1.58804E-02
    7264.444    143.493   6.200  9.59360E-01  9.73493E-01 -1.43187E-02
    7266.815    145.864   6.250  9.70796E-01  9.72907E-01 -2.14066E-03
    7269.206    148.255   6.300  9.91270E-01  9.72322E-01  1.92321E-02
    7271.616    150.665   6.350  1.01643E+00  9.71736E-01  4.54065E-02
    7274.045    153.094   6.400  1.04007E+00  9.71150E-01  7.00842E-02
    7276.493    155.542   6.450  1.05570E+00  9.70564E-01  8.66475E-02
    7278.960    158.009   6.500  1.05819E+00  9.69978E-01  8.98645E-02
    7281.446    160.495   6.550  1.04401E+00  9.68914E-01  7.66122E-02
    7283.951    163.000   6.600  1.01535E+00  9.67851E-01  4.85281E-02
    7286.475    165.524   6.650  9.76870E-01  9.66787E-01  1.03170E-02
    7289.018    168.067   6.700  9.35504E-01  9.65723E-01 -3.09654E-02
    7291.580    170.629   6.750  8.98807E-01  9.64659E-01 -6.75781E-02
    7294.162    173.210   6.800  8.73192E-01  9.63596E-01 -9.29102E-02
    7296.762    175.811   6.850  8.62482E-01  9.62532E-01 -1.02976E-01
    7299.381    178.430   6.900  8.67156E-01  9.61468E-01 -9.72155E-02
    7302.020    181.068   6.950  8.84449E-01  9.60405E-01 -7.84100E-02
    7304.677    183.726   7.000  9.09267E-01  9.59341E-01 -5.17686E-02
    7307.354    186.402   7.050  9.35723E-01  9.58015E-01 -2.30869E-02
    7310.049    189.098   7.100  9.58346E-01  9.56689E-01  1.71934E-03
    7312.764    191.813   7.150  9.73884E-01  9.55363E-01  1.92486E-02
    7315.497    194.546   7.200  9.81723E-01  9.54037E-01  2.88245E-02
    7318.250    197.299   7.250  9.83696E-01  9.52711E-01  3.23164E-02
    7321.022    200.071   7.300  9.83193E-01  9.51385E-01  3.32334E-02
    7323.813    202.862   7.350  9.83867E-01  9.50059E-01  3.53854E-02
    7326.623    205.671   7.400  9.88330E-01  9.48733E-01  4.15190E-02
    7329.452    208.500   7.450  9.97226E-01  9.47407E-01  5.23300E-02
    7332.300    211.348   7.500  1.00894E+00  9.46081E-01  6.61394E-02
    7335.167    214.215   7.550  1.02009E+00  9.44822E-01  7.93356E-02
    7338.053    217.101   7.600  1.02600E+00  9.43563E-01  8.70296E-02
    7340.958    220.006   7.650  1.02288E+00  9.42304E-01  8.52051E-02
    7343.882    222.931   7.700  1.00875E+00  9.41045E-01  7.17130E-02
    7346.825    225.874   7.750  9.84128E-01  9.39786E-01  4.70476E-02
    7349.787    228.836   7.800  9.52071E-01  9.38527E-01  1.43951E-02
    7352.769    231.817   7.850  9.17483E-01  9.37267E-01 -2.10613E-02
    7355.769    234.818   7.900  8.85945E-01  9.36008E-01 -5.33838E-02
    7358.788    237.837   7.950  8.62358E-01  9.34749E-01 -7.73217E-02
    7361.827    240.876   8.000  8.49787E-01  9.33490E-01 -8.95537E-02
    7364.884    243.933   8.050  8.49070E-01  9.32474E-01 -8.93431E-02
    7367.961    247.010   8.100  8.58093E-01  9.31459E-01 -7.86861E-02
    7371.057    250.105   8.150  8.73113E-01  9.30443E-01 -6.15626E-02
    7374.171    253.220   8.200  8.89715E-01  9.29428E-01 -4.26970E-02
    7377.305    256.354   8.250  9.04023E-01  9.28412E-01 -2.62536E-02
    7380.458    259.506   8.300  9.13667E-01  9.27396E-01 -1.47979E-02
    7383.629    262.678   8.350  9.18224E-01  9.26381E-01 -8.80192E-03
    7386.820    265.869   8.400  9.19066E-01  9.25365E-01 -6.80639E-03
    7390.030    269.079   8.450  9.18663E-01  9.24350E-01 -6.15181E-03
    7393.259    272.308   8.500  9.19616E-01  9.23334E-01 -4.02706E-03
    7396.507    275.556   8.550  9.23925E-01  9.22455E-01  1.59360E-03
    7399.774    278.823   8.600  9.31758E-01  9.21577E-01  1.10469E-02
    7403.060    282.109   8.650  9.41801E-01  9.20698E-01  2.29170E-02
    7406.366    285.414   8.700  9.51557E-01  9.19819E-01  3.44971E-02
    7409.690    288.739   8.750  9.58175E-01  9.18941E-01  4.26833E-02
    7413.033    292.082   8.800  9.59400E-01  9.18062E-01  4.50112E-02
    7416.395    295.444   8.850  9.54348E-01  9.17184E-01  4.05025E-02
    7419.777    298.825   8.900  9.43853E-01  9.16305E-01  3.00494E-02
    7423.177    302.226   8.950  9.30273E-01  9.15426E-01  1.62093E-02
    7426.597    305.645   9.000  9.16807E-01  9.14548E-01  2.46854E-03
    7430.035    309.084   9.050  9.06561E-01  9.13696E-01 -7.80329E-03
    7433.493    312.541   9.100  9.01581E-01  9.12844E-01 -1.23274E-02
    7436.969    316.018   9.150  9.02197E-01  9.11991E-01 -1.07297E-02
    7440.465    319.514   9.200  9.06893E-01  9.11139E-01 -4.65606E-03
    7443.980    323.028   9.250  9.12776E-01  9.10287E-01  2.73097E-03
    7447.513    326.562   9.300  9.16493E-01  9.09435E-01  7.75189E-03
    7451.066    330.115   9.350  9.15324E-01  9.08583E-01  7.40998E-03
    7454.638    333.687   9.400  9.08117E-01  9.07731E-01  4.24931E-04
    7458.229    337.278   9.450  8.95777E-01  9.06879E-01 -1.22243E-02
    7461.839    340.888   9.500  8.81134E-01  9.06027E-01 -2.74318E-02
    7465.468    344.517   9.550  8.67949E-01  9.04959E-01 -4.08330E-02
    7469.116    348.165   9.600  8.60665E-01  9.03891E-01 -4.77458E-02
    7472.783    351.832   9.650  8.62248E-01  9.02824E-01 -4.48696E-02
    7476.469    355.518   9.700  8.73545E-01  9.01756E-01 -3.12333E-02
    7480.174    359.223   9.750  8.92894E-01  9.00689E-01 -8.63934E-03
    7483.899    362.947   9.800  9.16428E-01  8.99621E-01  1.86498E-02
    7487.642    366.691   9.850  9.38984E-01  8.98554E-01  4.49158E-02
    7491.404    370.453   9.900  9.55403E-01  8.97486E-01  6.44167E-02
    7495.186    374.235   9.950  9.61851E-01  8.96419E-01  7.28600E-02
    7498.986    378.035  10.000  9.56804E-01  8.95351E-01  6.85071E-02
    7502.806    381.855  10.050  9.41199E-01  8.94096E-01  5.25815E-02
    7506.644    385.693  10.100  9.18625E-01  8.92841E-01  2.88214E-02
    7510.502    389.551  10.150  8.94009E-01  8.91585E-01  2.71235E-03
    7514.379    393.427  10.200  8.72398E-01  8.90330E-01 -2.00983E-02
    7518.274    397.323  10.250  8.57661E-01  8.89075E-01 -3.52574E-02
    7522.189    401.238  10.300  8.51555E-01  8.87820E-01 -4.07571E-02
    7526.123    405.172  10.350  8.53421E-01  8.86564E-01 -3.72989E-02
    7530.076    409.124  10.400  8.60557E-01  8.85309E-01 -2.78942E-02
    7534.048    413.096  10.450  8.69133E-01  8.84054E-01 -1.68373E-02
    7538.039    417.087  10.500  8.75393E-01  8.82799E-01 -8.36800E-03
    7542.049    421.097  10.550  8.76758E-01  8.81544E-01 -5.41510E-03
    7546.078    425.126  10.600  8.72539E-01  8.80288E-01 -8.78102E-03
    7550.126    429.175  10.650  8.64061E-01  8.79033E-01 -1.69877E-02
    7554.193    433.242  10.700  8.54184E-01  8.77778E-01 -2.68070E-02
    7558.279    437.328  10.750  8.46376E-01  8.76523E-01 -3.42994E-02
    7562.384    441.433  10.800  8.43633E-01  8.75267E-01 -3.60413E-02
    7566.509    445.557  10.850  8.47561E-01  8.74012E-01 -3.01775E-02
    7570.652    449.701  10.900  8.57882E-01  8.72757E-01 -1.69937E-02
    7574.814    453.863  10.950  8.72502E-01  8.71502E-01  1.14479E-03
    7578.996    458.045  11.000  8.88102E-01  8.70247E-01  2.04551E-02
    7583.196    462.245  11.050  9.01303E-01  8.69009E-01  3.70479E-02
    7587.416    466.465  11.100  9.08960E-01  8.67771E-01  4.73180E-02
    7591.655    470.703  11.150  9.09509E-01  8.66532E-01  4.94382E-02
    7595.912    474.961  11.200  9.03189E-01  8.65294E-01  4.36522E-02
    7600.189    479.238  11.250  8.91884E-01  8.64056E-01  3.21002E-02
    7604.485    483.533  11.300  8.78503E-01  8.62818E-01  1.81179E-02
    7608.799    487.848  11.350  8.66107E-01  8.61580E-01  5.23628E-03
