# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe1 N1
# Reduced formula:  FeN
# space group: (F-43m), space number:  (216)
# abc:  2.968644   2.968645   2.968643
# angles: 59.999985  59.999973  59.999987
# sites: 2
# mp-6988
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.146 Rnm= 1.274 K  shell
# Pot 1 Z=26 Rmt= 1.149 Rnm= 1.281
# Pot 2 Z= 7 Rmt= 0.943 Rnm= 1.050
# Gam_ch=1.309E+00 H-L exch
# Mu=-2.963E+00 kf=2.438E+00 Vint=-2.562E+01 Rs_int= 1.487
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.8179
#           2       0.00000    118.90     12.00     2   2.9686
#           3       0.00000     17.92     12.00     3   3.3022
#           4       0.00000     43.32     24.00     3   3.3022
#           5       0.00000     68.84     12.00     2   3.4810
#           6       0.00000      5.50      4.00     4   3.6358
#           7       0.00000      8.34     12.00     4   3.6358
#           8       0.00000      7.04     12.00     4   3.6358
#           9       0.00000     10.53     48.00     3   4.1338
#          10       0.00000     27.14     48.00     3   4.1338
#          11       0.00000     38.45     48.00     3   4.1338
#          12       0.00000     25.42      6.00     2   4.1983
#          13       0.00000     10.26     48.00     3   4.4530
#          14       0.00000      8.23     48.00     4   4.4674
#          15       0.00000     34.99     12.00     2   4.5750
#          16       0.00000     19.39     24.00     3   4.6808
#          17       0.00000     47.21     24.00     3   4.6808
#          18       0.00000     35.14     24.00     3   4.6808
#          19       0.00000      7.36     24.00     3   4.7486
#          20       0.00000      6.71     24.00     3   4.7486
#          21       0.00000      7.56     24.00     3   4.7486
#          22       0.00000      8.68     24.00     4   4.7866
#          23       0.00000     10.33     24.00     4   4.7866
#          24       0.00000      4.92     24.00     4   4.7866
#          25       0.00000     11.44     12.00     4   4.7866
#          26       0.00000      6.49     48.00     4   4.7866
#          27       0.00000     20.07     12.00     4   4.7866
#          28       0.00000      8.08     24.00     4   4.7866
#          29       0.00000      9.61     12.00     4   4.7866
#          32       0.00000      5.07     24.00     4   4.7866
#          33       0.00000     25.04     24.00     4   4.7866
#          34       0.00000     12.02     72.00     3   4.9654
#          35       0.00000      8.06     36.00     3   4.9654
#          36       0.00000      4.72     24.00     4   5.0144
#          37       0.00000      9.87     24.00     4   5.0144
#          38       0.00000      8.52     48.00     3   5.0678
#          39       0.00000      4.48     48.00     5   5.1202
#          40       0.00000      8.39     24.00     5   5.1202
#          41       0.00000      8.03     24.00     5   5.1202
#          46       0.00000     59.43     24.00     2   5.1418
#          47       0.00000     27.04     24.00     3   5.2204
#          48       0.00000     33.18     24.00     3   5.2204
#          49       0.00000     26.40     24.00     3   5.2204
#          50       0.00000     15.18     24.00     4   5.2990
#          52       0.00000     12.38     12.00     4   5.2990
#          53       0.00000     10.57     48.00     4   5.2990
#          55       0.00000     10.19     12.00     4   5.2990
#          56       0.00000     29.57     16.00     2   5.4537
#          58       0.00000     12.26     48.00     3   5.5123
#          59       0.00000      7.05     48.00     3   5.5123
#          60       0.00000      8.50     48.00     3   5.5396
#          61       0.00000     21.90     96.00     3   5.5396
#          62       0.00000      5.76     48.00     4   5.6181
#          63       0.00000     12.35     48.00     4   5.6181
#          64       0.00000      4.31     48.00     4   5.6181
#          65       0.00000     12.92     48.00     4   5.6181
#          67       0.00000      4.62     48.00     4   5.6181
#          68       0.00000      4.26     48.00     4   5.6181
#          69       0.00000      7.54     48.00     4   5.6181
#          70       0.00000      5.95     48.00     4   5.6181
#          72       0.00000      6.34     24.00     3   5.7350
#          73       0.00000     11.83     24.00     3   5.7350
#          74       0.00000     10.63     24.00     3   5.7350
#          75       0.00000      7.70     48.00     3   5.7674
#          76       0.00000      6.59     48.00     3   5.7674
#          77       0.00000      7.01     48.00     3   5.7674
#          78       0.00000      8.65     48.00     4   5.8459
#          81       0.00000      4.51     48.00     4   5.8459
#          82       0.00000      6.06     48.00     4   5.8459
#          83       0.00000      4.45     48.00     4   5.8459
#          85       0.00000      8.27     48.00     4   5.8732
#          86       0.00000      5.11     48.00     4   5.8732
#          87       0.00000      4.10     48.00     4   5.8732
#          88       0.00000      5.13     48.00     4   5.8732
#          91       0.00000      4.01     48.00     4   5.8732
#          92       0.00000      6.24     48.00     4   5.8732
#          93       0.00000     19.92     12.00     2   5.9373
#          94       0.00000      7.29     12.00     3   5.9373
#          95       0.00000     50.82     24.00     3   5.9373
#          96       0.00000      8.70     12.00     4   5.9373
#          99       0.00000     37.25     12.00     4   5.9373
#         101       0.00000      8.77     72.00     3   5.9517
#         102       0.00000     17.16     72.00     3   5.9517
#         103       0.00000     18.56     72.00     3   5.9517
#         106       0.00000      4.90     48.00     5   5.9517
#         110       0.00000      5.66     48.00     5   5.9517
#    86/ 101 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.2000   -6.837449E-02  7.884032E-02  1.675762E+01
     4.2500   -8.860358E-02  9.055472E-02  1.707080E+01
     4.3000   -1.017421E-01  1.020661E-01  1.735846E+01
     4.3500   -1.061100E-01  1.129386E-01  1.762828E+01
     4.4000   -1.009608E-01  1.228549E-01  1.788501E+01
     4.4500   -8.615855E-02  1.319343E-01  1.813796E+01
     4.5000   -6.291900E-02  1.395985E-01  1.838199E+01
     4.5500   -3.346848E-02  1.457654E-01  1.861788E+01
     4.6000   -5.480033E-04  1.504508E-01  1.884591E+01
     4.6500    3.409164E-02  1.541736E-01  1.907252E+01
     4.7000    6.663219E-02  1.565917E-01  1.928909E+01
     4.7500    9.529905E-02  1.582305E-01  1.949591E+01
     4.8000    1.193778E-01  1.596073E-01  1.969452E+01
     4.8500    1.390600E-01  1.609866E-01  1.989232E+01
     4.9000    1.535123E-01  1.625824E-01  2.008475E+01
     4.9500    1.629725E-01  1.647253E-01  2.027434E+01
     5.0000    1.674505E-01  1.676116E-01  2.046420E+01
     5.0500    1.663597E-01  1.713396E-01  2.066204E+01
     5.1000    1.583669E-01  1.755447E-01  2.086643E+01
     5.1500    1.422159E-01  1.798789E-01  2.107933E+01
     5.2000    1.169641E-01  1.839059E-01  2.130185E+01
     5.2500    8.210109E-02  1.873787E-01  2.153760E+01
     5.3000    3.914390E-02  1.895972E-01  2.178319E+01
     5.3500   -8.919384E-03  1.901513E-01  2.203807E+01
     5.4000   -5.763378E-02  1.887137E-01  2.230151E+01
     5.4500   -1.021398E-01  1.851147E-01  2.257563E+01
     5.5000   -1.363834E-01  1.791274E-01  2.285658E+01
     5.5500   -1.560079E-01  1.707346E-01  2.314356E+01
     5.6000   -1.587504E-01  1.600232E-01  2.343573E+01
     5.6500   -1.449991E-01  1.471930E-01  2.373481E+01
     5.7000   -1.177934E-01  1.324605E-01  2.403699E+01
     5.7500   -8.267772E-02  1.161665E-01  2.434080E+01
     5.8000   -4.634907E-02  9.870635E-02  2.464394E+01
     5.8500   -1.504206E-02  8.046296E-02  2.494469E+01
     5.9000    6.109579E-03  6.197348E-02  2.523149E+01
     5.9500    1.498499E-02  4.381318E-02  2.548181E+01
     6.0000    1.262773E-02  2.691152E-02  2.562116E+01
     6.0500    2.828202E-03  1.452306E-02  2.532873E+01
     6.1000   -8.658024E-03  1.722508E-02  2.460609E+01
     6.1500   -1.588045E-02  2.929769E-02  2.455988E+01
     6.2000   -1.431866E-02  4.197082E-02  2.478459E+01
     6.2500   -2.140656E-03  5.364204E-02  2.509282E+01
     6.3000    1.923211E-02  6.399545E-02  2.543798E+01
     6.3500    4.540654E-02  7.300750E-02  2.580396E+01
     6.4000    7.008422E-02  8.076580E-02  2.618339E+01
     6.4500    8.664754E-02  8.740365E-02  2.657191E+01
     6.5000    8.986446E-02  9.305847E-02  2.696630E+01
     6.5500    7.661218E-02  9.730597E-02  2.736786E+01
     6.6000    4.852813E-02  1.006549E-01  2.777126E+01
     6.6500    1.031696E-02  1.031523E-01  2.817415E+01
     6.7000   -3.096538E-02  1.047825E-01  2.857433E+01
     6.7500   -6.757808E-02  1.054726E-01  2.896977E+01
     6.8000   -9.291019E-02  1.051086E-01  2.935857E+01
     6.8500   -1.029761E-01  1.035593E-01  2.973896E+01
     6.9000   -9.721546E-02  1.007042E-01  3.010912E+01
     6.9500   -7.840997E-02  9.646379E-02  3.046691E+01
     7.0000   -5.176857E-02  9.082892E-02  3.080947E+01
     7.0500   -2.308691E-02  8.379940E-02  3.113681E+01
     7.1000    1.719335E-03  7.586382E-02  3.143859E+01
     7.1500    1.924858E-02  6.745547E-02  3.170530E+01
     7.2000    2.882449E-02  5.929562E-02  3.192357E+01
     7.2500    3.231640E-02  5.250494E-02  3.207894E+01
     7.3000    3.323337E-02  4.857169E-02  3.216945E+01
     7.3500    3.538541E-02  4.878589E-02  3.222743E+01
     7.4000    4.151901E-02  5.326338E-02  3.230980E+01
     7.4500    5.233003E-02  6.085689E-02  3.245097E+01
     7.5000    6.613944E-02  7.006863E-02  3.265025E+01
     7.5500    7.933558E-02  7.963879E-02  3.289943E+01
     7.6000    8.702958E-02  8.863787E-02  3.317751E+01
     7.6500    8.520512E-02  9.646315E-02  3.347468E+01
     7.7000    7.171305E-02  1.026891E-01  3.378443E+01
     7.7500    4.704765E-02  1.070235E-01  3.410236E+01
     7.8000    1.439513E-02  1.092852E-01  3.442541E+01
     7.8500   -2.106130E-02  1.093922E-01  3.475126E+01
     7.9000   -5.338384E-02  1.073539E-01  3.507797E+01
     7.9500   -7.732175E-02  1.032656E-01  3.540372E+01
     8.0000   -8.955370E-02  9.730267E-02  3.572652E+01
     8.0500   -8.934308E-02  8.965736E-02  3.604456E+01
     8.1000   -7.868610E-02  8.071623E-02  3.635307E+01
     8.1500   -6.156264E-02  7.088138E-02  3.664688E+01
     8.2000   -4.269697E-02  6.063955E-02  3.691794E+01
     8.2500   -2.625364E-02  5.059376E-02  3.715354E+01
     8.3000   -1.479793E-02  4.152726E-02  3.733476E+01
     8.3500   -8.801925E-03  3.447378E-02  3.744093E+01
     8.4000   -6.806386E-03  3.057159E-02  3.747459E+01
     8.4500   -6.151807E-03  3.030065E-02  3.749466E+01
     8.5000   -4.027058E-03  3.278144E-02  3.757596E+01
     8.5500    1.593603E-03  3.659060E-02  3.774268E+01
     8.6000    1.104688E-02  4.036237E-02  3.797634E+01
     8.6500    2.291696E-02  4.337174E-02  3.825581E+01
     8.7000    3.449712E-02  4.524140E-02  3.856630E+01
     8.7500    4.268334E-02  4.580378E-02  3.889866E+01
     8.8000    4.501120E-02  4.502266E-02  3.924735E+01
     8.8500    4.050251E-02  4.294941E-02  3.960909E+01
     8.9000    3.004937E-02  3.969547E-02  3.998200E+01
     8.9500    1.620927E-02  3.541254E-02  4.036527E+01
     9.0000    2.468541E-03  3.027650E-02  4.075908E+01
     9.0500   -7.803289E-03  2.448557E-02  4.116505E+01
     9.1000   -1.232737E-02  1.817835E-02  4.158593E+01
     9.1500   -1.072971E-02  1.153079E-02  4.203655E+01
     9.2000   -4.656065E-03  4.759490E-03  4.262035E+01
     9.2500    2.730969E-03  2.772720E-03  4.537934E+01
     9.3000    7.751891E-03  9.494950E-03  4.616870E+01
     9.3500    7.409985E-03  1.636291E-02  4.665393E+01
     9.4000    4.249305E-04  2.313504E-02  4.710552E+01
     9.4500   -1.222432E-02  2.975502E-02  4.754726E+01
     9.5000   -2.743184E-02  3.618067E-02  4.798442E+01
     9.5500   -4.083295E-02  4.241505E-02  4.842070E+01
     9.6000   -4.774585E-02  4.835314E-02  4.885334E+01
     9.6500   -4.486961E-02  5.391497E-02  4.928237E+01
     9.7000   -3.123329E-02  5.900145E-02  4.970763E+01
     9.7500   -8.639336E-03  6.349660E-02  5.012900E+01
     9.8000    1.864982E-02  6.727263E-02  5.054639E+01
     9.8500    4.491579E-02  7.019753E-02  5.095978E+01
     9.9000    6.441675E-02  7.214386E-02  5.136921E+01
     9.9500    7.285995E-02  7.299817E-02  5.177473E+01
    10.0000    6.850713E-02  7.266991E-02  5.217639E+01
    10.0500    5.258146E-02  7.121887E-02  5.257652E+01
    10.1000    2.882142E-02  6.849994E-02  5.297280E+01
    10.1500    2.712346E-03  6.451930E-02  5.336502E+01
    10.2000   -2.009829E-02  5.932267E-02  5.375271E+01
    10.2500   -3.525744E-02  5.299634E-02  5.413494E+01
    10.3000   -4.075706E-02  4.566708E-02  5.450989E+01
    10.3500   -3.729890E-02  3.750213E-02  5.487372E+01
    10.4000   -2.789416E-02  2.871348E-02  5.521733E+01
    10.4500   -1.683729E-02  1.958652E-02  5.551411E+01
    10.5000   -8.367997E-03  1.068491E-02  5.564894E+01
    10.5500   -5.415102E-03  5.423847E-03  5.492108E+01
    10.6000   -8.781020E-03  1.115963E-02  5.431277E+01
    10.6500   -1.698770E-02  1.942282E-02  5.447174E+01
    10.7000   -2.680705E-02  2.739606E-02  5.477013E+01
    10.7500   -3.429941E-02  3.459806E-02  5.510936E+01
    10.8000   -3.604132E-02  4.079510E-02  5.546545E+01
    10.8500   -3.017750E-02  4.583059E-02  5.582990E+01
    10.9000   -1.699370E-02  4.959866E-02  5.619896E+01
    10.9500    1.144789E-03  5.203849E-02  5.657067E+01
    11.0000    2.045508E-02  5.313247E-02  5.694386E+01
    11.0500    3.704790E-02  5.316372E-02  5.731968E+01
    11.1000    4.731800E-02  5.192632E-02  5.769498E+01
    11.1500    4.943821E-02  4.950135E-02  5.806895E+01
    11.2000    4.365225E-02  4.600275E-02  5.844051E+01
    11.2500    3.210015E-02  4.157342E-02  5.880807E+01
    11.3000    1.811791E-02  3.638153E-02  5.916897E+01
    11.3500    5.236279E-03  3.061854E-02  5.951840E+01
    11.4000   -3.816515E-03  2.450313E-02  5.984665E+01
    11.4500   -7.816408E-03  1.830567E-02  6.013143E+01
    11.5000   -7.256965E-03  1.245568E-02  6.031221E+01
    11.5500   -4.034934E-03  8.034676E-03  6.021639E+01
    11.6000   -7.275444E-04  7.649218E-03  5.978552E+01
    11.6500    3.010477E-04  1.117717E-02  5.966332E+01
    11.7000   -2.315619E-03  1.570438E-02  5.983825E+01
    11.7500   -8.507073E-03  2.009243E-02  6.012745E+01
    11.8000   -1.679529E-02  2.399711E-02  6.046550E+01
    11.8500   -2.476931E-02  2.728318E-02  6.082841E+01
    11.9000   -2.984682E-02  2.989262E-02  6.120569E+01
    11.9500   -3.008215E-02  3.180768E-02  6.159195E+01
    12.0000   -2.477295E-02  3.303625E-02  6.198399E+01
    12.0500   -1.467090E-02  3.371859E-02  6.238171E+01
    12.1000   -1.721533E-03  3.377600E-02  6.278086E+01
    12.1500    1.133051E-02  3.324880E-02  6.317960E+01
    12.2000    2.179666E-02  3.218276E-02  6.357591E+01
    12.2500    2.777236E-02  3.062796E-02  6.396740E+01
    12.3000    2.860154E-02  2.863973E-02  6.435100E+01
    12.3500    2.494920E-02  2.628232E-02  6.472252E+01
    12.4000    1.847992E-02  2.363671E-02  6.507585E+01
    12.4500    1.126203E-02  2.081538E-02  6.540177E+01
    12.5000    5.097450E-03  1.798936E-02  6.568615E+01
    12.5500    9.918720E-04  1.543456E-02  6.590914E+01
    12.6000   -1.073136E-03  1.358325E-02  6.605253E+01
    12.6500   -2.006915E-03  1.296592E-02  6.612885E+01
    12.7000   -3.173861E-03  1.386868E-02  6.620434E+01
    12.7500   -5.809361E-03  1.604766E-02  6.634387E+01
    12.8000   -1.048655E-02  1.899227E-02  6.655838E+01
    12.8500   -1.681349E-02  2.225947E-02  6.682962E+01
    12.9000   -2.346447E-02  2.553990E-02  6.713832E+01
    12.9500   -2.854116E-02  2.861767E-02  6.747110E+01
    13.0000   -3.015373E-02  3.133342E-02  6.781952E+01
    13.0500   -2.709504E-02  3.366070E-02  6.817945E+01
    13.1000   -1.906765E-02  3.540586E-02  6.854633E+01
    13.1500   -7.148664E-03  3.649330E-02  6.891787E+01
    13.2000    6.510407E-03  3.687112E-02  6.929254E+01
    13.2500    1.921403E-02  3.651114E-02  6.966922E+01
    13.3000    2.842760E-02  3.540897E-02  7.004708E+01
    13.3500    3.245093E-02  3.358367E-02  7.042537E+01
    13.4000    3.086238E-02  3.107689E-02  7.080340E+01
    13.4500    2.460366E-02  2.795138E-02  7.118028E+01
    13.5000    1.568222E-02  2.428892E-02  7.155475E+01
    13.5500    6.581527E-03  2.018792E-02  7.192455E+01
    13.6000   -4.452843E-04  1.576144E-02  7.228489E+01
    13.6500   -3.990983E-03  1.113820E-02  7.262309E+01
    13.7000   -3.841972E-03  6.484437E-03  7.289078E+01
    13.7500   -9.637968E-04  2.338287E-03  7.268148E+01
    13.8000    2.860821E-03  3.580091E-03  7.133085E+01
    13.8500    5.624142E-03  7.644946E-03  7.142998E+01
    13.9000    5.733217E-03  1.155036E-02  7.173722E+01
    13.9500    2.505451E-03  1.505474E-02  7.208943E+01
    14.0000   -3.623855E-03  1.806269E-02  7.245863E+01
    14.0500   -1.131755E-02  2.060183E-02  7.283821E+01
    14.1000   -1.855576E-02  2.256149E-02  7.322234E+01
    14.1500   -2.335143E-02  2.391811E-02  7.360931E+01
    14.2000   -2.430829E-02  2.466690E-02  7.399815E+01
    14.2500   -2.101968E-02  2.482080E-02  7.438818E+01
    14.3000   -1.417101E-02  2.440899E-02  7.477880E+01
    14.3500   -5.324605E-03  2.347512E-02  7.516941E+01
    14.4000    3.538887E-03  2.207500E-02  7.555923E+01
    14.4500    1.057822E-02  2.027428E-02  7.594713E+01
